1683529,1
1722974,1
1671363,1
1449566,1
2243187,1
2153159,1
2067716,2
2273098,1
1592955,2
1775630,1
1796930,1
1698278,1
1801243,1
2069262,1
1669271,1
2164268,1
1735113,1
1633472,1
1997624,1
1633087,1
2183021,1
2177946,1
1494429,1
2304816,1
1565508,1
2083920,1
1956701,2
1640794,1
1813409,1
1517530,1
2094917,1
2193108,2
1615859,1
1292665,3
2528805,1
1492301,2
2127882,3
1484846,1
1510242,1
1756736,1
1590352,1
2012373,1
1954040,1
1912152,1
2091446,1
2189055,1
1785213,1
1499917,1
2434696,1
2203601,1
1814543,2
1651840,1
1647836,1
2113811,1
1867541,1
2224797,1
1832162,2
1962147,1
1954889,1
2233604,1
1958528,1
2251902,1
1659688,1
2430208,1
1706294,1
1440297,1
1557401,1
1716219,1
